,CountryName,RegionName,PredictorName,Cumul-7DMA-MAE-per-100K,PredictorRank
4839,United States,Alabama,xgb_model_1112_2,409.69643124360846,19.0
4839,United States,Alabama,xgb_model_1102_6,434.2578480089503,20.0
4861,United States,Alaska,linreg_model_1102_2,103.52987926068518,1.0
4861,United States,Alaska,gbr_model_1102_6,104.10185815832654,2.0
4861,United States,Alaska,lasso_model_1102_6,105.79277598862562,3.0
4861,United States,Alaska,lasso_model_1102_2,117.61091280970393,4.0
4861,United States,Alaska,linreg_model_1102_6,119.55627909680626,5.0
4861,United States,Alaska,xgb_model_1102_2,140.204433867964,6.0
4861,United States,Alaska,gbr_model_1102_0,142.445235847105,7.0
4861,United States,Alaska,xgb_model_1102_0,156.689064945976,8.0
4861,United States,Alaska,linreg_model_1112_6,199.64993889369526,9.0
4861,United States,Alaska,xgb_model_1112_2,200.29630000006375,10.0
4861,United States,Alaska,Linear,206.66433744462927,11.0
4861,United States,Alaska,gbr_model_1112_6,206.8329687903652,12.0
4861,United States,Alaska,linreg_model_1112_2,209.29877560098384,13.0
4861,United States,Alaska,xgb_model_1102_6,234.8982653600071,14.0
4861,United States,Alaska,gbr_model_1102_2,303.2075870758205,15.0
4861,United States,Alaska,gbr_model_1112_2,411.86898765833075,16.0
4861,United States,Alaska,LSTM,419.0932549639996,17.0
4861,United States,Alaska,xgb_model_1112_6,609.9953079805075,18.0
4861,United States,Alaska,lasso_model_1112_6,704.8339146386212,19.0
4861,United States,Alaska,lasso_model_1112_2,1569.0499804139258,20.0
4883,United States,Arizona,Linear,102.52635526036774,1.0
4883,United States,Arizona,LSTM,237.2097071129101,2.0
4883,United States,Arizona,lasso_model_1102_2,315.40234956613637,3.0
4883,United States,Arizona,linreg_model_1112_2,383.40739439672217,4.5
4883,United States,Arizona,linreg_model_1102_2,383.40739439672745,4.5
4883,United States,Arizona,lasso_model_1112_2,407.10910601394517,6.0
4883,United States,Arizona,lasso_model_1102_6,419.55631425865596,7.0
4883,United States,Arizona,gbr_model_1102_6,452.63253046840543,8.0
4883,United States,Arizona,linreg_model_1102_6,464.33638707640307,9.5
4883,United States,Arizona,linreg_model_1112_6,464.3363870764544,9.5
4883,United States,Arizona,gbr_model_1112_6,464.9045632601783,11.0
4883,United States,Arizona,gbr_model_1102_0,527.0661366175231,12.0
4883,United States,Arizona,xgb_model_1102_2,527.7796051813262,13.0
4883,United States,Arizona,xgb_model_1102_0,541.8346484065473,14.0
4883,United States,Arizona,xgb_model_1112_2,555.4267124393608,15.0
4883,United States,Arizona,xgb_model_1102_6,578.4231837481625,16.0
4883,United States,Arizona,xgb_model_1112_6,596.2035114276445,17.0
4883,United States,Arizona,gbr_model_1102_2,596.8221685334456,18.0
4883,United States,Arizona,lasso_model_1112_6,601.1577151064081,19.0
4883,United States,Arizona,gbr_model_1112_2,608.5887388313657,20.0
4905,United States,Arkansas,lasso_model_1102_2,62.85184906268033,1.0
4905,United States,Arkansas,xgb_model_1112_6,83.25708663876938,2.0
4905,United States,Arkansas,lasso_model_1112_2,98.12623335088365,3.0
4905,United States,Arkansas,linreg_model_1112_2,107.21410464875207,4.5
4905,United States,Arkansas,linreg_model_1102_2,107.21410464876138,4.5
4905,United States,Arkansas,gbr_model_1102_0,108.71727264142734,6.0
4905,United States,Arkansas,Linear,122.00705181425394,7.0
4905,United States,Arkansas,gbr_model_1112_2,142.23211103927582,8.0
4905,United States,Arkansas,LSTM,144.4510829713566,9.0
4905,United States,Arkansas,lasso_model_1102_6,158.28231139360258,10.0
4905,United States,Arkansas,gbr_model_1102_2,161.7850686901213,11.0
4905,United States,Arkansas,gbr_model_1102_6,198.50645526014947,12.0
4905,United States,Arkansas,lasso_model_1112_6,216.61151676538657,13.0
4905,United States,Arkansas,gbr_model_1112_6,251.2216562396469,14.0
4905,United States,Arkansas,xgb_model_1112_2,285.84610775927985,15.0
4905,United States,Arkansas,linreg_model_1112_6,313.72098471387716,16.0
4905,United States,Arkansas,linreg_model_1102_6,316.84539700704613,17.0
4905,United States,Arkansas,xgb_model_1102_6,350.403221578088,18.0
4905,United States,Arkansas,xgb_model_1102_0,416.0237241163638,19.0
4905,United States,Arkansas,xgb_model_1102_2,559.612305126487,20.0
4927,United States,California,Linear,117.1791823527271,1.0
4927,United States,California,LSTM,225.2430035099467,2.0
4927,United States,California,lasso_model_1102_2,300.3374285957473,3.0
4927,United States,California,linreg_model_1102_6,333.22467762062536,4.5
4927,United States,California,linreg_model_1112_6,333.22467762065367,4.5
4927,United States,California,linreg_model_1112_2,334.88452105239344,6.5
4927,United States,California,linreg_model_1102_2,334.8845210523968,6.5
4927,United States,California,lasso_model_1102_6,339.11057168605686,8.0
4927,United States,California,gbr_model_1112_6,410.2538007653434,9.0
4927,United States,California,gbr_model_1102_6,418.4726612985386,10.0
4927,United States,California,gbr_model_1102_0,431.38972614279464,11.0
4927,United States,California,gbr_model_1112_2,440.6185948227959,12.0
4927,United States,California,gbr_model_1102_2,443.1572044737103,13.0
4927,United States,California,lasso_model_1112_2,443.20011040214956,14.0
4927,United States,California,xgb_model_1102_2,446.40746831536063,15.0
4927,United States,California,xgb_model_1112_6,446.5932783018584,16.0
4927,United States,California,xgb_model_1112_2,447.4648912592155,17.0
4927,United States,California,xgb_model_1102_6,456.9444212348126,18.0
4927,United States,California,xgb_model_1102_0,479.6450817036911,19.0
4927,United States,California,lasso_model_1112_6,565.2844758047904,20.0
4949,United States,Colorado,lasso_model_1112_2,57.61580582659081,1.0
4949,United States,Colorado,lasso_model_1102_6,72.45967205321384,2.0
4949,United States,Colorado,lasso_model_1102_2,77.66315149519487,3.0
4949,United States,Colorado,gbr_model_1112_2,96.07577633293258,4.0
4949,United States,Colorado,gbr_model_1102_2,96.20751344486357,5.0
4949,United States,Colorado,linreg_model_1112_2,98.91713439861844,6.5
4949,United States,Colorado,linreg_model_1102_2,98.91713439862477,6.5
4949,United States,Colorado,xgb_model_1112_2,118.41401493876394,8.0
4949,United States,Colorado,xgb_model_1112_6,132.4093672230968,9.0
4949,United States,Colorado,xgb_model_1102_6,132.8432822272031,10.0
4949,United States,Colorado,gbr_model_1102_0,134.92782241058964,11.0
4949,United States,Colorado,linreg_model_1102_6,147.29512317300248,12.5
4949,United States,Colorado,linreg_model_1112_6,147.29512317305554,12.5
4949,United States,Colorado,gbr_model_1112_6,211.0748669068369,14.0
4949,United States,Colorado,gbr_model_1102_6,211.95062248838747,15.0
4949,United States,Colorado,lasso_model_1112_6,277.72860441125374,16.0
4949,United States,Colorado,Linear,294.7930051197033,17.0
4949,United States,Colorado,xgb_model_1102_2,325.54195887824653,18.0
4949,United States,Colorado,LSTM,334.8760155029757,19.0
4949,United States,Colorado,xgb_model_1102_0,372.0130162042379,20.0
4971,United States,Connecticut,xgb_model_1112_6,97.7932159200366,1.0
4971,United States,Connecticut,xgb_model_1102_0,98.34521798002214,2.0
4971,United States,Connecticut,lasso_model_1112_2,104.35448398569982,3.0
4971,United States,Connecticut,gbr_model_1112_2,108.20873583326089,4.0
4971,United States,Connecticut,LSTM,142.50933615544608,5.0
4971,United States,Connecticut,gbr_model_1102_2,154.50648485661478,6.0
4971,United States,Connecticut,Linear,164.9535618350983,7.0
4971,United States,Connecticut,gbr_model_1102_0,193.80850400892837,8.0
4971,United States,Connecticut,gbr_model_1112_6,206.8833959894385,9.0
4971,United States,Connecticut,xgb_model_1112_2,253.42000470413467,10.0
4971,United States,Connecticut,lasso_model_1112_6,256.50576630290243,11.0
4971,United States,Connecticut,linreg_model_1112_2,264.34366977453624,12.0
4971,United States,Connecticut,gbr_model_1102_6,286.87612643685117,13.0
4971,United States,Connecticut,linreg_model_1112_6,291.7681657122295,14.0
4971,United States,Connecticut,lasso_model_1102_2,306.9053901385426,15.0
4971,United States,Connecticut,lasso_model_1102_6,339.5310796190242,16.0
4971,United States,Connecticut,linreg_model_1102_6,350.38697170644963,17.0
4971,United States,Connecticut,linreg_model_1102_2,378.1709788730735,18.0
4971,United States,Connecticut,xgb_model_1102_6,409.86906030027455,19.0
4971,United States,Connecticut,xgb_model_1102_2,412.6672734274205,20.0
4993,United States,Delaware,gbr_model_1102_0,51.88640214278709,1.0
4993,United States,Delaware,linreg_model_1112_6,64.0115931800603,2.0
4993,United States,Delaware,xgb_model_1112_2,65.1733035938801,3.0
4993,United States,Delaware,linreg_model_1112_2,78.7454423565028,4.0
4993,United States,Delaware,gbr_model_1102_2,79.08066273656289,5.0
4993,United States,Delaware,xgb_model_1102_0,92.80168801004103,6.0
4993,United States,Delaware,xgb_model_1102_2,95.88147525261257,7.0
4993,United States,Delaware,Linear,104.05203521058755,8.0
4993,United States,Delaware,LSTM,115.02345466412328,9.0
4993,United States,Delaware,gbr_model_1112_6,125.80614147970654,10.0
4993,United States,Delaware,linreg_model_1102_2,144.43526287017357,11.0
4993,United States,Delaware,gbr_model_1112_2,187.57005851365923,12.0
4993,United States,Delaware,lasso_model_1102_2,221.90645062793973,13.0
4993,United States,Delaware,lasso_model_1102_6,271.05086313020854,14.0
4993,United States,Delaware,linreg_model_1102_6,301.8079384618857,15.0
4993,United States,Delaware,lasso_model_1112_6,329.72026067267376,16.0
4993,United States,Delaware,xgb_model_1102_6,430.3987339051654,17.0
4993,United States,Delaware,gbr_model_1102_6,502.12805483359983,18.0
4993,United States,Delaware,xgb_model_1112_6,852.0955952033985,19.0
4993,United States,Delaware,lasso_model_1112_2,934.7780556522575,20.0
5015,United States,Florida,lasso_model_1102_2,24.663258744020705,1.0
5015,United States,Florida,linreg_model_1112_2,43.641276793822925,2.5
5015,United States,Florida,linreg_model_1102_2,43.641276793826016,2.5
5015,United States,Florida,LSTM,56.63456883103559,4.0
5015,United States,Florida,lasso_model_1102_6,84.67137274585507,5.0
5015,United States,Florida,Linear,90.14738539125838,6.0
5015,United States,Florida,gbr_model_1102_0,103.20925396322541,7.0
5015,United States,Florida,gbr_model_1102_6,104.72868744297017,8.0
5015,United States,Florida,linreg_model_1102_6,114.08771427933873,9.5
5015,United States,Florida,linreg_model_1112_6,114.08771427936311,9.5
5015,United States,Florida,xgb_model_1102_2,116.28282678296883,11.0
5015,United States,Florida,xgb_model_1102_0,117.17339284912376,12.0
5015,United States,Florida,gbr_model_1112_6,131.59436799253203,13.0
5015,United States,Florida,lasso_model_1112_2,138.4795374803711,14.0
5015,United States,Florida,gbr_model_1102_2,151.4490222437025,15.0
5015,United States,Florida,gbr_model_1112_2,155.8375111761983,16.0
5015,United States,Florida,xgb_model_1112_2,172.66997912912817,17.0
5015,United States,Florida,xgb_model_1112_6,176.86248570192495,18.0
5015,United States,Florida,xgb_model_1102_6,193.71213257508785,19.0
5015,United States,Florida,lasso_model_1112_6,247.08446026643503,20.0
5037,United States,Georgia,gbr_model_1112_2,41.03733770551415,1.0
5037,United States,Georgia,Linear,58.52448060535998,2.0
5037,United States,Georgia,LSTM,67.81562750440058,3.0
5037,United States,Georgia,linreg_model_1102_6,142.73744295417296,4.5
5037,United States,Georgia,linreg_model_1112_6,142.7374429541773,4.5
5037,United States,Georgia,lasso_model_1102_2,197.37625510089833,6.0
5037,United States,Georgia,gbr_model_1102_2,208.940238681353,7.0
5037,United States,Georgia,linreg_model_1112_2,210.96104068331925,8.5
5037,United States,Georgia,linreg_model_1102_2,210.96104068332048,8.5
5037,United States,Georgia,gbr_model_1112_6,215.9872992459982,10.0
5037,United States,Georgia,gbr_model_1102_0,221.34757531063647,11.0
5037,United States,Georgia,lasso_model_1112_2,227.87290280078935,12.0
5037,United States,Georgia,gbr_model_1102_6,234.5524561471292,13.0
5037,United States,Georgia,lasso_model_1102_6,244.9078618717798,14.0
5037,United States,Georgia,xgb_model_1102_2,319.3851674339944,15.0
5037,United States,Georgia,xgb_model_1112_6,326.9151894859162,16.0
5037,United States,Georgia,xgb_model_1112_2,331.43838885234845,17.0
5037,United States,Georgia,xgb_model_1102_0,335.41306207669476,18.0
5037,United States,Georgia,xgb_model_1102_6,344.8811096844066,19.0
5037,United States,Georgia,lasso_model_1112_6,352.8667491679227,20.0
5059,United States,Hawaii,linreg_model_1102_2,6.070214388232543,1.0
5059,United States,Hawaii,gbr_model_1102_0,8.222559170916249,2.0
5059,United States,Hawaii,xgb_model_1102_2,8.373859973875527,3.0
5059,United States,Hawaii,xgb_model_1102_0,9.414532646454695,4.0
5059,United States,Hawaii,xgb_model_1102_6,18.606214387581574,5.0
5059,United States,Hawaii,lasso_model_1102_6,19.836968855910154,6.0
5059,United States,Hawaii,LSTM,36.62844810717648,7.0
5059,United States,Hawaii,linreg_model_1102_6,59.35376674603258,8.0
5059,United States,Hawaii,gbr_model_1102_6,126.27050577231246,9.0
5059,United States,Hawaii,Linear,171.9422052900106,10.0
5059,United States,Hawaii,lasso_model_1102_2,187.17527307736688,11.0
5059,United States,Hawaii,gbr_model_1112_2,572.2650709436774,12.0
5059,United States,Hawaii,gbr_model_1112_6,574.8885966511644,13.0
5059,United States,Hawaii,linreg_model_1112_2,575.627373560558,14.0
5059,United States,Hawaii,linreg_model_1112_6,595.6602349241041,15.0
5059,United States,Hawaii,lasso_model_1112_6,701.8327172446152,16.0
5059,United States,Hawaii,xgb_model_1112_2,836.7088917668167,17.0
5059,United States,Hawaii,lasso_model_1112_2,949.9068142357247,18.0
5059,United States,Hawaii,gbr_model_1102_2,1223.2275924609858,19.0
5059,United States,Hawaii,xgb_model_1112_6,2663.4516832867466,20.0
5081,United States,Idaho,lasso_model_1112_6,53.543890574592716,1.0
5081,United States,Idaho,lasso_model_1102_2,82.62871284477372,2.0
5081,United States,Idaho,gbr_model_1112_6,108.78701526467123,3.0
5081,United States,Idaho,gbr_model_1102_6,124.65466424650796,4.0
5081,United States,Idaho,lasso_model_1102_6,154.6174606007072,5.0
5081,United States,Idaho,linreg_model_1112_2,187.89686328494562,6.0
5081,United States,Idaho,xgb_model_1112_2,208.77713000261895,7.0
5081,United States,Idaho,Linear,231.29945646922724,8.0
5081,United States,Idaho,xgb_model_1112_6,252.44780541708303,9.0
5081,United States,Idaho,gbr_model_1102_0,271.0667942453715,10.0
5081,United States,Idaho,linreg_model_1102_2,274.379129743418,11.0
5081,United States,Idaho,linreg_model_1112_6,276.78638669414187,12.0
5081,United States,Idaho,linreg_model_1102_6,299.7071125976791,13.0
5081,United States,Idaho,gbr_model_1112_2,306.00936557652227,14.0
5081,United States,Idaho,gbr_model_1102_2,318.8485919439999,15.0
5081,United States,Idaho,LSTM,330.68981589816434,16.0
5081,United States,Idaho,xgb_model_1102_0,371.4056517728114,17.0
5081,United States,Idaho,lasso_model_1112_2,376.26650490376306,18.0
5081,United States,Idaho,xgb_model_1102_6,393.6283598189585,19.0
5081,United States,Idaho,xgb_model_1102_2,608.5652349672084,20.0
5103,United States,Illinois,xgb_model_1102_0,34.03861827765603,1.0
5103,United States,Illinois,xgb_model_1102_2,38.52032224478346,2.0
5103,United States,Illinois,lasso_model_1102_2,48.79446633195374,3.0
5103,United States,Illinois,lasso_model_1102_6,50.13090095633082,4.0
5103,United States,Illinois,gbr_model_1102_0,115.96556912835378,5.0
5103,United States,Illinois,lasso_model_1112_2,148.40044114990408,6.0
5103,United States,Illinois,gbr_model_1112_6,178.2596877938134,7.0
5103,United States,Illinois,xgb_model_1112_6,182.345426888184,8.0
5103,United States,Illinois,xgb_model_1112_2,182.50042868283708,9.0
5103,United States,Illinois,gbr_model_1102_6,186.85678047117506,10.0
5103,United States,Illinois,xgb_model_1102_6,205.7376239736444,11.0
5103,United States,Illinois,gbr_model_1112_2,216.33849190575162,12.0
5103,United States,Illinois,gbr_model_1102_2,226.55385897078105,13.0
5103,United States,Illinois,linreg_model_1112_2,254.91859788217357,14.5
5103,United States,Illinois,linreg_model_1102_2,254.9185978821765,14.5
5103,United States,Illinois,Linear,262.6890048260306,16.0
5103,United States,Illinois,LSTM,325.4044527285204,17.0
5103,United States,Illinois,linreg_model_1102_6,329.0409623750072,18.5
5103,United States,Illinois,linreg_model_1112_6,329.04096237502193,18.5
5103,United States,Illinois,lasso_model_1112_6,392.4826026462897,20.0
5125,United States,Indiana,lasso_model_1102_2,129.77149289802873,1.0
5125,United States,Indiana,lasso_model_1102_6,134.4645340831284,2.0
5125,United States,Indiana,gbr_model_1112_6,147.16290713601376,3.0
5125,United States,Indiana,gbr_model_1102_6,150.76367896242118,4.0
5125,United States,Indiana,gbr_model_1102_0,178.67846811369927,5.0
5125,United States,Indiana,gbr_model_1102_2,183.05239179662,6.0
5125,United States,Indiana,gbr_model_1112_2,185.25913996361228,7.0
5125,United States,Indiana,lasso_model_1112_2,243.53766890809442,8.0
5125,United States,Indiana,xgb_model_1102_0,293.4200887695397,9.0
5125,United States,Indiana,Linear,301.24361328481075,10.0
5125,United States,Indiana,xgb_model_1102_2,312.4125453359593,11.0
5125,United States,Indiana,linreg_model_1112_2,333.51298605376485,12.5
5125,United States,Indiana,linreg_model_1102_2,333.51298605377167,12.5
5125,United States,Indiana,linreg_model_1102_6,335.42757484925767,14.5
5125,United States,Indiana,linreg_model_1112_6,335.42757484931104,14.5
5125,United States,Indiana,xgb_model_1112_6,336.89957385537394,16.0
5125,United States,Indiana,xgb_model_1112_2,347.64828017773607,17.0
5125,United States,Indiana,LSTM,365.17339187974505,18.0
5125,United States,Indiana,xgb_model_1102_6,373.3571348927351,19.0
5125,United States,Indiana,lasso_model_1112_6,552.5048601166799,20.0
5147,United States,Iowa,lasso_model_1112_6,80.57410596861843,1.0
5147,United States,Iowa,xgb_model_1112_6,103.38412901484402,2.0
5147,United States,Iowa,gbr_model_1112_6,115.63526736529118,3.0
5147,United States,Iowa,gbr_model_1102_6,122.39868753402372,4.0
5147,United States,Iowa,xgb_model_1112_2,125.75296264709424,5.0
5147,United States,Iowa,linreg_model_1112_2,127.36227619460959,6.5
5147,United States,Iowa,linreg_model_1102_2,127.3622761946163,6.5
5147,United States,Iowa,xgb_model_1102_6,141.51075119004108,8.0
5147,United States,Iowa,lasso_model_1102_6,192.30700990357786,9.0
5147,United States,Iowa,xgb_model_1102_2,196.9707390728453,10.0
5147,United States,Iowa,xgb_model_1102_0,215.0958598128226,11.0
5147,United States,Iowa,lasso_model_1102_2,215.39246645527803,12.0
5147,United States,Iowa,linreg_model_1112_6,315.66818432146016,13.0
5147,United States,Iowa,gbr_model_1102_0,319.50608197500867,14.0
5147,United States,Iowa,Linear,320.0663542503047,15.0
5147,United States,Iowa,gbr_model_1102_2,321.92980714332924,16.0
5147,United States,Iowa,lasso_model_1112_2,339.8184398713574,17.0
5147,United States,Iowa,linreg_model_1102_6,359.9216694884381,18.0
5147,United States,Iowa,gbr_model_1112_2,367.1686143073501,19.0
5147,United States,Iowa,LSTM,392.1498791641566,20.0
5169,United States,Kansas,gbr_model_1102_0,34.851758116424776,1.0
5169,United States,Kansas,xgb_model_1102_2,40.964915235041005,2.0
5169,United States,Kansas,lasso_model_1112_6,46.8959411556061,3.0
5169,United States,Kansas,lasso_model_1102_2,49.461965972617335,4.0
5169,United States,Kansas,xgb_model_1112_2,52.19043471480546,5.0
5169,United States,Kansas,lasso_model_1102_6,58.68974416779317,6.0
5169,United States,Kansas,linreg_model_1112_6,83.44022025194135,7.0
5169,United States,Kansas,gbr_model_1112_6,92.70885150681293,8.0
5169,United States,Kansas,xgb_model_1102_0,111.404066231498,9.0
5169,United States,Kansas,gbr_model_1102_6,113.89470066588271,10.0
5169,United States,Kansas,xgb_model_1102_6,116.14919262935243,11.0
5169,United States,Kansas,linreg_model_1112_2,119.17947297926595,12.0
5169,United States,Kansas,gbr_model_1112_2,136.31384137564294,13.0
5169,United States,Kansas,gbr_model_1102_2,148.37556753757218,14.0
5169,United States,Kansas,xgb_model_1112_6,169.07055173778858,15.0
5169,United States,Kansas,linreg_model_1102_6,170.2748298346398,16.0
5169,United States,Kansas,lasso_model_1112_2,186.82763458828907,17.0
5169,United States,Kansas,LSTM,258.92312313298123,18.0
5169,United States,Kansas,linreg_model_1102_2,281.0948939593253,19.0
5169,United States,Kansas,Linear,306.9209546676399,20.0
5191,United States,Kentucky,lasso_model_1112_2,66.85556192915868,1.0
5191,United States,Kentucky,linreg_model_1112_2,79.80999027990458,2.0
5191,United States,Kentucky,linreg_model_1102_2,81.0809745646304,3.0
5191,United States,Kentucky,lasso_model_1102_2,94.91639265435403,4.0
5191,United States,Kentucky,lasso_model_1102_6,137.1765065784078,5.0
5191,United States,Kentucky,gbr_model_1112_2,179.33189425877939,6.0
5191,United States,Kentucky,gbr_model_1102_0,183.81562754511742,7.0
5191,United States,Kentucky,linreg_model_1102_6,188.63856938826407,8.5
5191,United States,Kentucky,linreg_model_1112_6,188.63856938831418,8.5
5191,United States,Kentucky,LSTM,195.98176574620982,10.0
5191,United States,Kentucky,xgb_model_1102_0,205.37419769799857,11.0
5191,United States,Kentucky,Linear,211.03704107052025,12.0
5191,United States,Kentucky,xgb_model_1102_2,228.80122161549696,13.0
5191,United States,Kentucky,xgb_model_1112_2,237.20335924775205,14.0
5191,United States,Kentucky,gbr_model_1112_6,253.00830141257677,15.0
5191,United States,Kentucky,xgb_model_1112_6,254.77315831930366,16.0
5191,United States,Kentucky,lasso_model_1112_6,285.18173227732814,17.0
5191,United States,Kentucky,gbr_model_1102_2,286.70671839011686,18.0
5191,United States,Kentucky,gbr_model_1102_6,289.8883874852514,19.0
5191,United States,Kentucky,xgb_model_1102_6,307.011351377139,20.0
5213,United States,Louisiana,xgb_model_1112_6,68.5294021612991,1.0
5213,United States,Louisiana,lasso_model_1112_2,90.3123180627845,2.0
5213,United States,Louisiana,gbr_model_1112_2,104.49309196686599,3.0
5213,United States,Louisiana,gbr_model_1112_6,113.69172284199206,4.0
5213,United States,Louisiana,LSTM,121.83471090450885,5.0
5213,United States,Louisiana,lasso_model_1102_2,136.0782092492284,6.0
5213,United States,Louisiana,gbr_model_1102_2,175.19714129761823,7.0
5213,United States,Louisiana,gbr_model_1102_0,175.77387127232026,8.0
5213,United States,Louisiana,gbr_model_1102_6,177.98506392395785,9.0
5213,United States,Louisiana,linreg_model_1112_2,201.77927397422667,10.0
5213,United States,Louisiana,lasso_model_1112_6,206.19693400659625,11.0
5213,United States,Louisiana,Linear,213.30705017607585,12.0
5213,United States,Louisiana,lasso_model_1102_6,245.21327334626395,13.0
5213,United States,Louisiana,linreg_model_1102_2,272.6920600201286,14.0
5213,United States,Louisiana,xgb_model_1102_2,289.1736193891478,15.0
5213,United States,Louisiana,linreg_model_1112_6,295.50976010127596,16.0
5213,United States,Louisiana,xgb_model_1112_2,320.4994695278736,17.0
5213,United States,Louisiana,xgb_model_1102_0,333.4698425519842,18.0
5213,United States,Louisiana,linreg_model_1102_6,336.37629094812183,19.0
5213,United States,Louisiana,xgb_model_1102_6,421.9452688703247,20.0
5235,United States,Maine,gbr_model_1102_2,18.741999055775885,1.0
5235,United States,Maine,gbr_model_1102_0,21.875278923547775,2.0
5235,United States,Maine,lasso_model_1102_6,85.85691091599915,3.0
5235,United States,Maine,gbr_model_1102_6,100.7822415254986,4.0
5235,United States,Maine,lasso_model_1102_2,129.57787447420523,5.0
5235,United States,Maine,linreg_model_1102_6,134.69385680992707,6.0
5235,United States,Maine,LSTM,136.65694953133115,7.0
5235,United States,Maine,xgb_model_1102_0,138.17330606378496,8.0
5235,United States,Maine,xgb_model_1102_2,140.76587514022398,9.0
5235,United States,Maine,Linear,168.41431594343575,10.0
5235,United States,Maine,xgb_model_1102_6,168.4703038459721,11.0
5235,United States,Maine,linreg_model_1102_2,246.07558299203117,12.0
5235,United States,Maine,linreg_model_1112_6,409.40353094199077,13.0
5235,United States,Maine,gbr_model_1112_6,411.51501625830866,14.0
5235,United States,Maine,gbr_model_1112_2,458.4296549398985,15.0
5235,United States,Maine,linreg_model_1112_2,531.9348906573828,16.0
5235,United States,Maine,lasso_model_1112_6,574.1311894323565,17.0
5235,United States,Maine,xgb_model_1112_2,604.3544143608732,18.0
5235,United States,Maine,lasso_model_1112_2,864.0911253234134,19.0
5235,United States,Maine,xgb_model_1112_6,2171.2453546061506,20.0
5257,United States,Maryland,gbr_model_1102_2,24.8076086671318,1.0
5257,United States,Maryland,lasso_model_1112_2,26.227634940865105,2.0
5257,United States,Maryland,gbr_model_1112_2,31.970179671963415,3.0
5257,United States,Maryland,LSTM,51.268356782478826,4.0
5257,United States,Maryland,xgb_model_1102_0,68.49241278077034,5.0
5257,United States,Maryland,Linear,76.7765153758381,6.0
5257,United States,Maryland,gbr_model_1102_6,80.00665253014992,7.0
5257,United States,Maryland,gbr_model_1102_0,94.26515524610613,8.0
5257,United States,Maryland,lasso_model_1102_2,103.86268842282247,9.0
5257,United States,Maryland,gbr_model_1112_6,106.67078760908325,10.0
5257,United States,Maryland,lasso_model_1102_6,109.62955609646349,11.0
5257,United States,Maryland,xgb_model_1102_2,118.7359839641474,12.0
5257,United States,Maryland,xgb_model_1112_6,158.6498427890275,13.0
5257,United States,Maryland,xgb_model_1112_2,159.97830574864972,14.0
5257,United States,Maryland,linreg_model_1102_6,166.6671756372126,15.5
5257,United States,Maryland,linreg_model_1112_6,166.66717563725328,15.5
5257,United States,Maryland,linreg_model_1112_2,172.55515471131255,17.5
5257,United States,Maryland,linreg_model_1102_2,172.55515471131432,17.5
5257,United States,Maryland,lasso_model_1112_6,187.6264271488316,19.0
